pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
36,3741,0,12,7,37.61866011,0,29,113098.7118,0,1
58,856,0,25,6,25.22854481,1,16,100834.0791,0,1
59,1177,0,23,6,13.6226608,0,23,56891.09853,0,1
59,8567,0,20,6,24.64218285,0,28,55562.14764,0,1
58,7839,0,26,6,19.54193095,0,25,68652.25741,0,1
59,3302,0,33,7,37.88934671,0,10,104485.5163,0,1
59,22494,2,18,4,26.9584965,1,7,175758.2073,0,1
36,1206,0,20,3,9.600957583,0,28,76685.36677,0,1
59,2484,1,7,5,9.21702966,1,24,103299.8304,0,1
59,2285,0,18,5,36.21819209,0,34,87055.29652,0,1
59,7035,0,17,2,12.33229373,0,25,49469.83967,0,1
36,23619,1,21,5,17.13328154,0,24,102559.6201,0,1
59,9732,0,16,6,23.03972424,0,11,25377.96852,0,1
59,420,0,20,6,5.290728241,0,18,65900.04296,0,1
59,3079,0,36,5,21.92375809,0,26,182466.0107,0,1
58,8586,0,19,5,32.43411874,0,16,66453.69511,0,1
58,4801,0,22,6,1.237228585,0,15,105714.0232,0,1
59,742,0,12,7,13.68493916,0,20,80292.42391,0,1
36,1004,3,26,3,19.52315896,0,26,171278.1952,0,1
58,5337,0,25,5,22.80482633,0,20,127656.4475,0,1
58,26530,0,29,6,17.05576041,0,19,284082.7568,0,1
59,19430,0,17,6,17.76331645,0,20,81375.78212,0,1
59,9652,0,16,6,21.73480967,1,19,55110.4484,0,1
59,6748,0,31,3,18.74704444,0,13,82112.62743,0,1
59,2311,0,20,6,29.25197288,0,32,51461.31274,0,1
58,5177,0,16,7,17.7644445,0,23,35983.77568,1,1
59,8576,0,17,6,31.73276513,1,20,46771.26428,0,1
59,1393,0,8,7,22.89436128,2,29,42508.97271,0,1
59,6053,0,8,4,36.12535937,0,30,79855.24684,0,1
59,6504,0,8,2,32.72115414,0,25,196184.357,0,1
58,5800,0,17,7,24.51481321,0,34,90167.61293,0,1
58,3146,0,11,5,19.45795081,0,21,106163.15,0,1
59,22737,0,31,3,20.70935838,0,23,91680.63828,0,1
59,21597,0,14,6,26.32515614,0,23,68687.98121,0,1
58,19306,0,12,1,27.68830088,0,30,74240.20126,0,1
59,2260,2,7,6,19.9932796,0,30,77978.22963,0,1
59,13294,1,23,3,18.54347422,0,22,49108.84709,0,1
58,6830,0,27,6,30.62716043,1,20,132416.2154,0,1
58,7600,0,23,5,19.54155771,1,17,31504.68505,0,1
58,7650,0,30,3,12.95921388,1,22,158855.9291,0,1
58,24582,1,23,7,8.721860406,0,5,70866.75979,0,1
59,6319,0,27,4,22.91894027,0,9,81851.90588,0,1
59,103,0,24,5,34.61390707,1,7,84530.95138,0,1
58,20967,0,9,5,32.31894081,0,25,128040.6147,0,1
59,3651,0,14,4,16.74634586,0,13,53679.1498,0,1
58,19606,0,17,7,25.98157994,1,31,129655.2148,0,1
58,1288,0,25,6,17.20503352,0,25,57662.918,0,1
59,1630,0,18,7,37.68845769,1,22,25401.20928,0,1
58,17024,2,21,5,30.6424575,0,25,93405.97478,0,1
59,11646,0,9,6,17.12974401,0,28,39549.306,0,1
59,29025,0,16,3,13.98172039,0,23,94247.32464,0,1
59,3779,0,20,4,16.07167751,0,24,147829.7381,0,1
58,2422,0,25,7,37.59447152,2,19,35790.26094,0,1
59,9712,0,11,3,15.60724307,0,11,38012.86786,0,1
59,9016,0,20,6,38.12360154,0,31,84096.65883,0,1
59,3447,0,31,5,30.23584451,0,26,37788.89194,0,1
59,13825,0,17,5,24.47851136,0,27,56278.55581,0,1
58,2928,0,17,5,22.89811003,0,23,75506.1621,0,1
59,2556,2,10,4,33.86141168,5,19,77545.71305,0,1
59,3559,0,21,6,19.39729503,0,23,65736.14529,0,1
59,6309,0,39,3,16.35848129,0,28,73327.0251,0,1
59,5918,0,44,6,33.84540946,0,25,217856.0848,0,1
59,3808,0,25,6,22.40236689,1,33,52568.26101,0,1
36,9723,0,24,4,21.39420703,0,33,95785.9112,0,1
58,2116,0,25,5,29.79611293,0,25,61811.63959,0,1
58,2359,0,18,6,14.5780081,0,29,104721.3972,0,1
59,3227,0,17,6,26.85177561,0,28,70261.18278,0,1
58,23820,0,16,5,16.84701137,0,29,68766.59261,0,1
59,27663,2,23,1,35.20376861,1,27,258922.8719,0,1
58,12756,0,15,5,22.27346099,0,27,87275.13666,0,1
59,22102,0,8,5,28.49244661,0,27,156751.0791,0,1
59,9178,0,5,4,30.23563099,0,28,73159.57305,0,1
59,2330,0,21,1,24.51581393,0,27,43924.17368,0,1
59,16934,0,20,5,17.04451455,0,23,64792.15225,0,1
58,7369,0,6,7,19.29120241,0,24,90152.39381,0,1
59,7287,0,12,5,32.68928106,0,22,48486.74986,0,1
58,19513,0,24,4,12.05930754,0,24,81384.20689,0,1
59,19187,0,26,5,11.31194661,1,6,110578.0164,0,1
58,865,0,20,4,21.8259567,1,27,35599.0383,0,1
58,17490,0,24,6,14.24662611,0,11,66139.38297,0,1
59,11152,0,24,6,14.15160084,0,29,137338.6498,0,1
58,5220,0,22,5,23.49249193,0,29,141752.4963,0,1
59,1479,0,18,7,22.71627759,0,29,152514.6784,0,1
36,4291,0,17,3,21.1892076,0,29,179847.4383,0,1
58,9822,0,25,6,15.28659294,0,22,65156.29453,0,1
58,545,0,25,7,19.08639966,0,20,36168.34803,0,1
59,2810,2,32,7,20.80628572,0,20,82500.91349,0,1
59,28619,0,31,4,10.62553503,0,29,160490.8886,0,1
59,5823,0,13,5,28.66557201,0,13,59886.76413,0,1
58,510,0,32,6,10.10366193,0,22,135348.8579,0,1
59,11378,0,24,5,24.77179547,1,19,44659.33427,0,1
59,10114,0,19,5,16.89519535,0,20,95963.41755,0,1
58,11580,0,11,5,11.28891624,0,29,62411.19635,0,1
59,1411,0,13,7,17.04343938,0,23,62349.06484,0,1
58,10592,0,23,6,39.56483448,0,14,114450.2811,0,1
59,20139,0,47,3,18.32110505,0,31,68206.94076,0,1
58,5756,1,15,4,17.1449302,1,28,53750.68503,0,1
58,1293,1,9,6,29.08954844,0,33,73889.52456,0,1
58,3853,0,15,5,29.4140228,0,34,39503.84117,0,1
59,1407,0,37,6,20.64617026,0,29,81219.5959,0,1
58,4226,2,20,7,5.979243938,0,32,166731.3175,0,1
58,15759,0,22,6,26.35283531,0,11,104626.8618,0,1
59,28572,0,19,6,39.04298956,0,19,74390.94312,0,1
59,2546,0,12,4,18.9224339,1,25,140679.2289,0,1
59,7486,0,43,6,39.48087186,0,21,70252.11106,0,1
58,5281,0,7,4,28.88577603,0,25,59829.60926,0,1
59,1630,0,11,6,26.63663972,0,33,135130.7904,0,1
59,2591,0,20,6,17.43075941,0,28,84863.14331,0,1
59,7453,0,4,5,14.14504807,0,32,28917.96945,0,1
58,2664,0,12,5,27.91796431,0,30,58507.69629,0,1
58,3715,0,12,5,38.15740914,0,21,52506.4546,0,1
36,14544,0,8,5,19.07289421,0,4,59430.49931,0,1
58,6096,0,16,4,31.09455324,0,5,46497.16389,0,1
59,9256,0,25,4,12.17279058,1,34,101293.0631,0,1
59,8888,0,25,7,22.53078679,1,24,171262.681,0,1
59,6022,0,28,5,39.6133361,0,18,170288.8918,0,1
59,414,0,6,2,19.37009406,6,21,64591.26545,0,1
59,7674,0,7,6,19.15265379,2,17,242302.563,0,1
59,1022,0,29,6,29.22137209,0,27,79632.29233,0,1
59,5599,0,27,5,19.54716205,0,5,59154.72788,0,1
59,11822,0,20,3,13.46127521,0,14,60337.91143,0,1
59,3646,0,17,4,15.70731235,1,13,43161.97128,0,1
58,3216,0,18,3,9.058733902,1,19,49410.11606,0,1
58,2926,0,23,6,33.19112366,0,18,56542.00023,0,1
59,2087,0,4,7,10.58416073,0,29,40461.57473,0,1
58,15992,0,27,5,19.44908972,0,32,63341.54077,0,1
58,805,0,15,5,36.2093204,0,20,98037.48957,0,1
59,2119,0,16,4,24.36503785,0,22,103762.1826,0,1
58,5534,0,21,4,12.07392766,0,19,52829.80416,0,1
59,9146,0,14,5,33.95065189,0,9,63648.76882,0,1
59,4122,0,19,4,10.21939577,0,8,48213.72225,0,1
58,3595,0,32,6,26.37497654,0,28,71594.20904,0,1
58,24241,0,20,5,23.05786016,0,26,72196.55394,0,1
59,2409,0,10,4,14.40631672,0,20,58317.48368,0,1
58,2014,0,9,4,18.58493395,2,14,122800.8325,0,1
59,11111,1,16,7,20.35211145,0,27,130963.7189,0,1
59,946,0,23,4,31.98866996,0,23,61903.63447,0,1
58,18688,0,18,3,9.342245761,0,25,95902.78639,0,1
36,23069,0,12,7,21.61035378,0,29,83585.3266,0,1
59,2524,0,27,4,15.17813184,0,35,126030.1281,0,1
58,13196,0,22,4,27.17224408,0,8,68636.16842,0,1
59,3129,0,35,6,20.22404451,0,4,54228.64904,0,1
58,295,0,17,7,36.91947703,0,17,66451.04995,0,1
59,11490,0,24,5,14.17414257,2,23,210681.2361,0,1
59,16424,0,15,3,9.558080055,0,6,106795.5291,0,1
59,6632,0,17,5,39.46225175,0,29,37739.57151,0,1
59,5169,0,17,6,34.40458064,0,27,168464.1693,0,1
36,5825,0,22,3,20.70222538,0,30,74518.81673,0,1
59,1604,0,4,4,12.72814334,0,35,66655.66616,0,1
58,2287,0,11,3,34.34787228,0,34,156245.7844,0,1
36,15872,1,18,3,38.78663423,1,17,80867.50085,0,1
59,8052,0,11,4,33.65192528,0,14,51750.53454,0,1
59,3250,0,24,4,12.332828,7,8,89122.8244,0,1
59,442,0,5,2,16.4487178,1,29,62107.55059,0,1
58,18948,0,12,7,33.55647808,0,28,59319.08108,0,1
59,2686,0,19,6,20.39692413,1,23,143993.2936,0,1
59,1708,0,11,4,26.19334921,0,33,53407.4117,0,1
59,3143,0,20,6,14.68393151,1,31,40061.02962,0,1
59,19760,1,18,5,9.772125689,0,35,76111.17091,0,1
59,7793,0,5,4,5.965825348,1,6,63789.45623,0,1
59,2850,2,14,3,26.13658724,0,26,46219.38741,0,1
58,64,0,19,7,23.03253084,0,20,83598.627,0,1
59,10138,0,12,3,34.86711355,0,24,19851.31347,0,1
59,8687,0,10,6,31.24239513,1,32,32009.92539,0,1
59,3634,0,20,7,28.00819704,0,31,329536.46,0,1
59,6233,0,15,6,20.28219043,2,27,60013.15312,0,1
59,20404,0,7,6,15.61335133,1,18,76723.0518,0,1
59,532,0,9,7,38.15121899,0,31,43287.44684,0,1
59,8486,0,14,5,32.69339971,0,29,62082.21315,0,1
59,17138,0,9,6,19.14402006,0,33,66180.22447,0,1
59,1031,0,26,7,29.87874186,0,32,69983.13462,0,1
59,7519,0,9,7,38.73699458,0,31,68436.12153,0,1
59,6398,0,4,6,37.38683239,0,31,86445.50465,0,1
59,5785,0,22,5,36.84565286,0,25,54647.80141,0,1
59,10624,0,31,5,18.15808788,0,24,45965.1621,0,1
58,6773,0,13,5,13.69192796,0,8,62429.16507,0,1
59,42,0,25,6,25.60409134,0,26,93677.52134,0,1
58,7,0,12,4,26.53723425,1,12,117016.2185,0,1
59,10376,0,4,4,34.56195188,0,24,72624.78434,0,1
58,9591,0,19,7,24.8436126,0,28,55487.83345,0,1
58,6586,0,17,3,39.54673419,0,24,54493.06675,0,1
58,7219,0,28,5,32.82193968,0,28,56625.19208,0,1
58,10386,0,31,1,10.1271126,0,16,66149.63127,0,1
59,1815,0,14,3,13.32613174,1,23,79535.97579,0,1
59,6809,0,17,6,23.26108995,0,25,72324.69053,0,1
58,208,0,16,3,6.088853189,0,31,41057.01675,0,1
59,9313,2,7,6,20.86382242,0,23,102568.3347,0,1
59,3239,0,11,2,18.51307353,1,34,86226.93807,0,1
59,1776,0,27,7,18.72887566,0,28,204248.8913,0,1
59,3186,0,11,5,36.61217086,0,21,45166.9331,0,1
59,1725,2,25,4,38.26428238,1,33,116367.2118,0,1
58,7363,0,17,5,17.31097864,0,29,251241.6725,0,1
59,10577,0,17,5,18.10856535,0,26,59309.82955,0,1
59,7322,0,14,4,27.04718528,0,24,150120.8278,0,1
59,23233,1,16,5,12.30941668,0,19,64463.45373,0,1
59,3786,0,15,2,38.81577448,7,9,82139.89062,0,1
59,894,0,19,7,14.40957555,0,22,113404.5783,0,1
59,360,0,15,4,34.24025414,0,24,68446.75614,0,1
58,6353,1,13,3,12.36158724,0,13,112395.5338,0,1
59,17242,0,32,3,33.02824268,0,27,67103.51873,0,1
59,3603,0,19,5,17.93950905,0,20,152992.212,0,1
59,16238,1,6,7,36.87743692,0,28,71009.19118,0,1
36,3931,0,24,6,21.45705567,0,30,79609.31465,0,1
58,460,0,25,7,25.7836045,0,20,109860.9178,0,1
58,8759,0,10,4,17.81764078,0,21,38753.73242,0,1
58,28115,0,22,7,24.3413253,0,29,66304.36017,0,1
59,3751,0,26,7,14.92971447,0,20,22669.37267,0,1
59,20845,0,27,7,23.53560191,0,30,167682.0822,0,1
59,14651,0,21,6,4.44254864,1,24,54261.96152,0,1
59,7516,0,27,4,18.8633224,0,24,173574.967,0,1
58,2662,0,10,4,18.4959654,1,31,64372.94394,0,1
58,10160,0,11,7,12.71422188,0,28,45123.31116,0,1
58,8275,0,31,7,31.74827173,0,31,69239.48798,0,1
59,10594,0,11,6,15.42419209,0,29,51851.99053,0,1
59,6177,0,12,5,34.93753974,0,29,50666.6475,0,1
58,2399,0,20,5,10.66668991,0,21,63388.17559,0,1
59,169,0,28,7,32.20366432,0,29,70368.41438,0,1
58,6096,0,19,4,27.38241514,0,16,50623.23312,0,1
58,7510,0,19,5,21.73753835,0,23,56012.17088,0,1
59,3224,3,13,5,23.60914506,0,6,90719.81153,0,1
59,1044,2,16,5,32.3211604,0,31,92144.38611,0,1
59,12871,0,13,7,11.85014952,0,20,189877.3236,0,1
59,2465,0,15,5,14.9602378,0,34,98579.38573,0,1
59,4036,0,30,2,22.50855973,0,29,114692.335,0,1
59,3733,0,20,7,17.53451239,0,25,80523.173,0,1
59,11520,0,27,5,33.06865522,0,33,96529.21871,0,1
58,10650,0,15,4,10.65806082,0,21,50608.32394,0,1
59,26092,2,13,6,20.53667427,0,34,95109.93531,0,1
59,3140,0,21,3,23.35981688,0,18,77849.50218,0,1
59,4164,0,19,6,22.45335251,0,28,38346.43625,0,1
59,1644,0,19,4,6.566507348,0,24,44159.70833,0,1
59,11851,0,36,3,13.75384982,0,19,66985.73446,0,1
59,20539,0,22,5,21.62779578,0,23,80944.19476,0,1
59,2207,1,15,6,27.91853445,0,16,74620.15172,0,1
59,2590,0,21,7,16.05626424,1,7,46965.97266,0,1
58,4823,0,10,7,18.89917294,0,22,48345.30124,0,1
58,2986,0,18,5,17.08215821,0,25,37259.19735,0,1
59,4983,0,8,5,36.57876415,1,24,89662.76339,0,1
59,5058,0,21,3,25.46279824,0,10,79419.10536,0,1
59,11070,0,15,4,13.16120528,0,28,59349.90232,0,1
59,10914,0,20,3,20.26219514,0,32,177114.0577,0,1
58,7394,0,20,6,39.36268054,0,30,45497.55876,0,1
58,9410,0,21,7,20.87079764,0,19,57538.0136,0,1
58,9217,0,27,2,14.95832885,2,21,138711.7944,0,1
58,1857,0,23,5,9.001407047,0,24,48275.41924,0,1
59,6536,0,19,4,17.75069093,0,16,74996.21727,0,1
59,4112,0,19,5,28.10512742,1,32,83961.15003,0,1
59,2356,0,19,7,21.65940035,0,20,72745.94549,0,1
59,11913,2,18,4,15.86364412,1,28,62124.70571,0,1
58,5687,0,26,4,30.91697394,0,31,43171.39649,0,1
58,6709,0,20,5,7.725212574,0,26,56367.72332,0,1
58,9749,0,20,6,30.68795802,0,18,35435.61916,0,1
59,463,0,19,2,31.44071734,0,11,64806.82266,0,1
59,3367,0,11,6,22.72637208,0,19,40253.05392,0,1
59,6234,2,18,5,20.96139713,0,24,20922.90451,0,1
59,2776,0,18,5,21.56342417,1,27,91850.02162,0,1
59,10330,0,18,6,36.96517872,0,27,48101.2861,0,1
58,689,0,47,4,33.57403659,0,24,61504.52817,0,1
58,28794,0,13,6,36.15785195,1,23,62829.40405,0,1
59,15608,0,46,4,37.05264869,0,24,54014.89018,0,1
59,1406,0,16,7,28.24972228,2,21,65689.86723,0,1
58,665,0,20,4,27.35684595,0,11,76935.65821,0,1
59,6067,0,20,6,8.274625776,1,30,30263.35995,0,1
58,14067,0,33,6,29.24448605,0,24,75104.68894,0,1
59,3640,0,11,6,13.43316887,0,29,59988.84126,0,1
59,2844,0,20,4,36.47802876,0,14,65661.81323,0,1
59,291,0,49,5,32.53283648,0,32,59558.26145,0,1
58,4654,1,29,6,21.50533756,0,25,147179.2021,0,1
59,94110,0,13,5,16.64719283,0,27,62239.14264,0,1
59,2758,0,10,5,28.91165676,0,24,71945.94463,0,1
58,814,0,36,5,23.66277639,0,18,56228.95445,0,1
58,11696,3,14,5,19.26916706,0,32,42948.24659,0,1
58,9030,0,4,5,31.65097076,0,30,78095.36218,0,1
59,4109,0,18,6,34.46548855,0,14,103805.8999,0,1
58,4769,0,20,6,23.98165177,0,23,57441.27895,0,1
59,6230,0,16,3,22.8525926,0,23,126714.8574,0,1
59,4339,0,17,3,14.17271455,0,6,68541.21845,0,1
59,118,0,15,7,27.82249048,1,21,109554.5662,0,1
59,2433,0,17,6,23.72564352,0,27,68066.3825,0,1
59,6081,0,23,5,24.70130013,0,24,82479.07983,0,1
58,9597,0,22,5,8.696328162,0,26,87907.39438,0,1
59,7227,0,17,6,27.14090743,0,1,176353.2414,0,1
59,5,0,22,2,11.73197655,0,35,75425.70822,0,1
58,2880,0,26,6,37.99959037,0,19,66664.51876,0,1
59,5948,0,16,5,16.46742463,0,27,31505.77401,0,1
59,4532,0,34,4,23.12254174,0,27,78317.36753,0,1
59,4733,1,28,5,16.73077354,6,32,159154.1504,0,1
59,5538,0,21,5,20.92549079,0,7,73522.16206,0,1
59,34920,0,24,7,26.08181582,0,27,163228.0746,0,1
59,5946,0,18,6,19.25140283,0,26,108777.4175,0,1
36,8381,0,24,6,24.13472666,0,26,207003.1884,0,1
59,2035,0,15,4,24.43485795,0,27,52078.44125,0,1
36,2065,0,14,6,34.4414846,0,19,37689.01746,0,1
58,1029,0,19,5,23.28135498,0,30,30635.10726,0,1
59,9960,1,12,6,23.03926311,0,29,72167.77218,0,1
59,6382,0,16,6,20.43620569,1,24,57665.11566,0,1
59,2697,0,24,6,22.88889052,0,24,48518.05329,0,1
59,12599,0,10,6,28.51984807,0,18,58368.11289,0,1
59,18690,0,16,5,24.64379715,0,16,76288.48153,0,1
58,7113,0,16,4,27.76061233,0,21,119788.7872,0,1
59,11496,0,19,7,34.53535638,2,19,76519.77596,0,1
59,901,0,23,7,27.97236506,0,29,51018.99102,0,1
59,4796,1,22,7,14.1011803,0,10,61771.73201,0,1
59,3542,0,16,7,31.6002112,0,29,52600.6559,0,1
59,8078,0,20,6,17.11808915,0,9,56885.26957,0,1
58,7413,0,23,4,22.46972624,2,26,97646.58286,0,1
58,1842,0,9,3,15.8585787,1,10,40247.74637,0,1
58,1837,0,8,4,17.32015427,1,26,83738.43098,0,1
58,856,0,7,4,26.5330626,0,22,98523.84469,0,1
59,12007,0,10,5,15.79148553,0,16,83626.74325,0,1
59,6600,0,11,6,35.78216228,1,3,50857.21845,0,1
58,5948,0,9,5,18.06987748,0,24,22942.98182,0,1
59,1497,2,21,6,18.14837267,0,27,62334.8293,0,1
59,13038,0,21,5,30.5295262,0,8,107271.8594,0,1
59,4722,0,23,7,30.55412946,1,31,178707.258,0,1
59,13620,0,13,5,17.76260068,0,16,111864.9309,0,1
59,5827,1,23,5,18.59047984,0,27,134255.4716,0,1
58,659,0,25,5,23.38126781,0,23,141832.0805,0,1
59,1752,0,19,6,17.83078665,0,20,53215.15617,0,1
59,1542,0,6,7,14.28042706,0,26,36705.92945,0,1
59,4560,0,15,6,10.94146532,0,11,87207.42668,0,1
59,6600,0,9,6,22.5640781,1,16,57328.82091,0,1
59,4306,0,17,6,25.65447366,2,1,101752.4061,0,1
59,14046,0,13,6,15.38739476,0,27,122852.112,0,1
59,1918,0,14,6,38.55437987,0,35,101108.6962,0,1
59,10414,0,27,5,22.50745613,0,3,115275.5555,0,1
58,15130,0,14,3,24.96895376,0,28,56369.87271,0,1
59,4629,0,10,6,29.64217078,0,26,65312.74259,0,1
59,3723,0,16,1,34.07148287,0,30,79819.76225,0,1
59,163,0,12,5,17.13610002,0,32,71907.23512,0,1
59,17417,0,4,3,29.40981596,0,26,75907.91769,0,1
59,5801,0,25,5,11.49353331,1,16,172069.8704,0,1
58,5026,0,24,5,38.54970502,0,28,40764.31311,0,1
59,8548,0,27,6,28.55239286,0,14,34506.76052,0,1
58,4515,0,58,6,23.87117994,1,16,81852.08037,0,1
59,3126,0,18,4,20.53987771,1,21,78877.00417,0,1
59,5374,2,8,7,33.14547958,7,27,91149.53399,0,1
58,2937,0,26,5,19.47313378,0,30,55498.35026,0,1
58,5177,0,16,6,9.530880299,0,29,115447.8038,0,1
59,5733,0,20,6,26.23068684,1,31,114818.0227,0,1
58,4828,0,9,5,8.778830318,0,23,48314.43624,0,1
59,4077,0,23,5,19.52888186,0,23,120108.9849,0,1
59,2655,0,16,6,19.20872018,2,14,89575.9063,0,1
59,1945,0,32,4,16.49362654,0,25,130662.5476,0,1
59,7544,0,10,4,10.55046469,0,15,53752.72575,0,1
59,9642,0,14,6,13.78638854,0,27,77811.92194,0,1
58,13002,0,28,4,8.149196603,0,26,36378.67953,0,1
59,1127,0,16,6,26.27551646,0,34,162879.3204,0,1
58,7252,0,27,6,16.98785702,0,8,191651.4814,0,1
58,10306,0,23,7,26.09526371,0,25,79626.89493,0,1
59,13,0,16,6,28.10462066,0,19,48154.74181,0,1
59,1449,0,14,4,24.49936078,0,27,71569.02955,0,1
59,8049,0,30,6,13.51540349,0,14,140561.3649,0,1
59,10774,0,24,4,19.20305399,0,28,57853.87747,0,1
58,8374,0,16,6,29.87186753,0,2,100392.5558,0,1
59,5754,0,21,5,27.49905733,0,12,61755.07964,0,1
59,2407,0,19,4,33.17065494,0,29,67256.76726,0,1
59,13293,0,14,5,35.29127822,0,21,71604.66972,0,1
59,6436,0,14,2,21.56186702,0,19,58274.85504,0,1
59,1500,0,38,5,12.29533986,1,29,64913.22359,0,1
59,5653,2,20,6,18.16863334,0,27,57819.37911,0,1
59,8540,0,17,6,28.74990584,0,12,87304.91216,0,1
59,5074,0,15,6,31.84955392,2,14,82859.14133,0,1
59,11077,0,4,4,33.47801354,0,4,61197.13373,0,1
58,2871,0,20,3,30.04463477,0,23,54267.41335,0,1
59,13644,0,5,5,20.62759394,0,27,79154.80537,0,1
59,7850,0,7,4,21.77164638,0,30,49991.50845,0,1
59,3027,0,10,4,17.76445334,0,22,62104.42362,0,1
59,3017,0,19,6,34.15402306,0,7,179199.8374,0,1
59,478,0,17,3,14.4096084,0,31,48860.01464,0,1
59,8351,0,27,4,9.260971077,0,24,76212.49385,0,1
59,5828,0,13,2,7.373544084,0,16,79709.72281,0,1
59,6839,1,20,4,22.97485502,0,19,45986.6953,0,1
59,8386,0,12,2,16.83702721,0,10,43364.13175,0,1
58,4046,0,25,4,32.72818779,1,10,70547.40929,0,1
59,6332,0,22,3,31.54160944,3,34,31369.95975,0,1
59,25218,0,22,6,19.83924493,0,31,263527.4268,0,1
36,10327,0,21,4,19.21346716,0,32,93196.86229,0,1
59,1666,0,17,5,18.73011549,1,20,38691.00884,0,1
59,2319,0,20,5,39.06721398,0,29,60176.73058,0,1
58,29996,1,10,6,15.24029148,0,24,107161.3271,0,1
59,11809,2,26,3,15.15781747,0,27,45223.1529,0,1
59,6154,0,18,4,20.67236564,0,29,48654.69653,0,1
59,4345,0,14,5,1.117458713,0,23,58297.44732,0,1
58,16593,0,17,5,27.70779264,0,31,72084.83025,0,1
59,8641,0,20,4,21.47671535,0,32,33367.87571,0,1
59,4430,0,20,2,12.17550459,0,31,66166.72534,0,1
59,8054,0,23,6,21.51287731,0,29,66448.75723,0,1
59,1300,0,11,5,22.25094308,1,32,58535.44381,0,1
59,21472,0,4,3,14.9585682,0,20,69312.01499,0,1
58,4615,0,4,6,17.13751628,0,29,92739.24665,0,1
59,17504,0,15,6,23.87592499,3,29,51827.54572,0,1
59,5455,0,26,3,17.50932678,2,27,67118.22629,0,1
59,2831,2,10,5,16.21393712,0,31,56421.78565,0,1
58,2998,0,17,5,36.59276073,2,24,56462.85486,0,1
59,11360,0,12,5,14.46957898,0,27,55351.94194,0,1
59,28902,0,26,7,29.31762594,0,26,88752.43841,0,1
59,372,1,24,2,15.95760556,0,29,64329.05322,0,1
59,10914,0,15,4,35.76741212,0,24,108868.0825,0,1
59,5816,0,28,2,19.62724719,1,29,142956.2962,0,1
59,5437,0,6,4,12.25924724,0,29,56815.38651,0,1
59,6662,0,11,5,26.51999387,1,31,88492.07496,0,1
58,12866,0,35,1,32.60277044,0,21,80167.31105,0,1
59,3652,2,8,4,30.19097193,0,13,60335.74931,0,1
59,3609,0,15,5,31.98629806,0,31,120847.7047,0,1
59,5986,0,16,7,16.61081847,2,32,39093.85786,0,1
59,3335,0,17,6,14.6032206,0,27,80936.86934,0,1
58,9772,0,7,6,29.13557751,2,35,39661.93407,0,1
59,8651,0,19,6,38.66800121,0,35,150074.0728,0,1
58,6117,0,11,5,9.825404852,0,29,56017.75975,0,1
58,11183,0,15,7,10.19430968,0,25,84324.22873,0,1
59,2857,0,8,7,17.4648687,1,6,24655.97754,0,1
59,3383,0,18,6,23.14711917,1,17,32299.8111,0,1
59,1676,0,16,7,31.15500267,0,20,199167.6404,0,1
59,4183,0,11,6,25.66359892,0,27,35132.98404,0,1
58,3777,0,30,6,37.80429629,0,24,47092.4268,0,1
59,1289,0,28,7,20.70974246,1,29,65548.57238,0,1
59,11102,0,11,6,32.04978251,6,19,91668.0551,0,1
59,3473,0,10,6,30.42628852,0,15,87925.63906,0,1
58,13230,0,24,5,21.69909698,0,29,155816.8594,0,1
59,707,0,28,5,29.9900411,0,14,198671.0172,0,1
58,13457,0,34,5,19.23783748,0,24,51182.22067,0,1
59,3976,2,16,5,21.34217238,0,1,55396.03104,0,1
58,14419,0,23,5,31.63109679,0,26,39578.9798,0,1
59,18143,2,11,6,14.44733588,0,4,154855.36,0,1
59,4260,0,23,4,23.80882129,0,27,50748.0979,0,1
59,3024,0,30,5,16.67426168,0,22,59819.04802,0,1
59,10172,0,16,7,21.66329385,0,29,58136.04526,0,1
58,1366,0,7,7,12.94970099,0,15,82016.61593,0,1
59,7487,0,11,2,12.74296463,0,17,94100.43038,0,1
59,19275,0,20,6,9.539694542,0,27,75744.43121,0,1
59,7482,0,7,7,34.9025258,0,34,55936.96279,0,1
59,12737,0,18,3,24.6665507,0,27,70247.26593,0,1
59,16908,0,16,6,19.63453933,0,14,72978.5406,0,1
59,5752,1,24,6,28.16750618,0,23,256864.5615,0,1
59,1137,0,17,7,28.54989163,1,30,126150.6841,0,1
58,2908,0,8,6,17.33635231,0,7,65268.15196,0,1
59,1521,0,10,5,32.55886226,1,34,101997.3429,0,1
59,16777,3,17,6,36.00151907,0,30,46422.21975,0,1
59,4808,0,13,7,24.22521688,0,28,62367.78356,0,1
58,969,0,16,7,20.4174185,1,31,87141.31926,0,1
59,11512,0,6,5,10.79007413,0,12,42344.83454,0,1
59,5883,0,10,5,16.82962849,1,29,94953.02666,0,1
59,1349,0,16,5,25.64513554,0,23,68288.64271,0,1
58,23368,1,13,5,28.64631386,0,17,53479.66263,0,1
59,1816,1,10,5,17.57437459,0,28,133995.7223,0,1
59,8182,3,25,7,23.00376657,0,12,68106.10819,0,1
58,5530,0,13,6,27.14045364,1,24,61855.59856,0,1
59,4838,0,6,5,28.55133962,0,25,134020.0723,0,1
59,4195,0,10,1,35.02125158,0,28,57508.70815,0,1
59,14120,0,8,7,18.39036567,0,26,166992.4849,0,1
