pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
58,0,1938,0,25,2,12,9.296275762,0,0,0
59,0,5216,0,22,5,28,38.58748815,0,0,0
58,0,11997,0,13,6,20,25.28326645,0,0,0
58,1,1635,0,19,7,26,13.91223987,0,0,0
59,2,873,0,15,5,20,37.08049653,0,0,0
59,1,3436,0,26,6,29,16.74202062,0,0,0
59,0,3581,0,8,5,22,18.38831826,0,0,0
59,1,1725,0,25,6,18,25.59732783,0,0,0
60,1,68436,0,44,5,24,29.96,0,0,0
58,0,5195,0,13,5,19,15.5476486,0,0,1
59,1,10388,0,13,6,20,22.12172074,0,0,0
59,1,11135,1,48,5,25,34.62173669,1,0,1
58,1,8762,0,9,5,25,17.62384698,0,0,0
59,1,109,0,32,7,22,37.0981333,0,0,0
58,0,165,0,12,7,26,21.73774058,0,0,0
58,2,8019,1,41,2,9,13.75144407,2,0,0
59,0,2486,0,14,6,26,39.09196634,0,0,0
59,1,3099,0,12,6,31,12.32225687,1,0,0
58,0,21284,0,28,5,16,36.23255987,1,0,0
59,0,694,0,28,6,27,25.84473195,0,0,0
59,0,22159,0,13,5,26,18.98005539,0,0,1
59,0,6429,0,15,6,24,23.45217023,0,0,0
59,1,14817,0,5,7,30,30.53174782,0,0,0
60,0,19567,2,18,2,7,33.64,0,0,0
59,0,3249,0,16,3,25,33.93157015,0,0,0
59,1,2001,1,33,3,32,26.26737881,0,0,0
59,1,6873,1,23,6,24,12.03985041,0,0,0
58,1,5242,0,12,7,23,25.57967294,0,0,0
59,1,2479,0,22,3,15,29.94583552,2,0,0
58,1,569,0,22,5,27,23.10081757,0,0,1
58,0,654,0,19,3,21,31.50153513,0,1,0
59,0,7424,0,28,5,15,24.60691711,0,0,1
58,1,2636,0,18,4,16,35.13296901,1,0,0
59,1,4721,0,27,5,30,20.15024247,0,0,0
59,1,5354,0,17,3,34,21.7457135,6,0,1
58,0,9722,0,10,7,15,21.55513283,1,0,0
59,0,2669,0,22,6,32,21.59539947,1,0,0
59,1,15115,0,14,7,14,28.35082772,2,0,0
59,1,15150,0,12,7,31,28.82680199,0,0,0
59,0,5300,0,34,6,20,35.07765608,0,0,0
59,0,9810,0,10,4,9,36.22081878,1,0,0
58,2,1196,0,21,6,27,21.21164556,0,0,0
59,1,3781,0,20,6,33,32.06360291,1,0,0
58,1,1643,0,18,6,20,18.44607122,0,0,0
59,1,25580,0,36,4,16,17.63237797,0,0,0
58,0,656,0,27,7,32,34.30380714,0,0,0
59,1,6126,0,18,2,20,34.8076486,0,0,0
59,1,11842,0,22,2,8,13.70203795,0,0,0
58,1,8899,2,13,6,19,35.74542789,2,0,0
58,1,2116,0,27,7,22,28.45099224,1,0,0
58,0,8542,0,29,7,31,7.739318535,0,0,0
59,0,7671,0,11,5,20,16.92681307,0,0,0
59,0,3184,0,25,5,25,22.60538079,0,0,0
59,0,6103,0,8,7,22,23.06743751,0,0,0
59,1,4877,0,7,2,30,11.34046688,0,0,0
59,1,5001,0,14,5,12,20.32720922,0,0,0
59,1,2537,0,22,5,9,29.72068378,0,0,1
59,1,4236,0,4,7,34,22.16694319,2,0,0
59,0,8,0,23,7,22,33.89950276,0,0,0
59,0,177,0,18,5,29,37.97265655,0,0,0
59,1,598,0,18,5,27,12.39184091,1,0,0
59,1,3589,0,11,6,21,22.35083553,0,0,0
59,1,3942,0,4,5,24,34.80447525,0,0,0
59,1,20316,0,21,6,32,20.43095112,0,0,0
59,0,20350,0,16,6,28,14.67376097,2,0,0
59,1,2412,0,30,3,17,13.28992962,1,0,0
36,1,17725,1,18,5,24,34.58240485,0,0,0
59,1,2323,0,15,6,6,22.93122636,0,0,0
59,2,3096,0,22,5,14,15.34132765,0,0,0
59,1,1304,0,16,6,25,21.45984286,1,0,0
59,1,10671,0,21,7,15,31.33462325,0,0,0
59,1,10497,0,19,5,21,29.14551171,0,0,0
58,1,5379,0,11,6,26,21.29235355,0,0,0
58,1,2890,0,7,6,8,12.58098519,0,0,0
58,0,22842,2,50,6,30,10.61494,0,0,0
59,1,1056,0,23,5,24,18.65767711,0,0,0
58,0,4456,0,6,5,24,32.51425913,0,0,0
59,0,935,0,15,6,12,24.3110142,0,0,0
59,0,8644,0,7,5,29,7.793205176,1,0,0
58,2,6248,0,26,5,27,14.41093414,2,0,0
58,0,3464,0,21,5,20,23.62079388,1,0,0
59,1,4877,0,20,6,30,13.53235497,0,0,0
58,1,4840,0,25,5,32,16.42272711,0,0,0
36,1,20658,1,24,5,25,20.88,1,0,0
58,1,5621,0,7,7,20,25.73316178,0,0,0
36,0,8762,0,20,5,24,24.93,0,0,0
59,1,3286,0,35,6,20,28.6731635,0,0,0
58,1,743,0,8,6,30,23.68183985,1,0,0
59,1,4917,0,19,5,24,12.96728202,0,0,0
60,1,522,0,4,5,11,24.35373332,0,0,0
58,1,10678,0,19,4,18,18.21854109,1,0,0
59,2,2648,0,10,5,22,11.87216943,0,0,0
58,1,16009,0,13,5,27,32.43520416,0,0,0
58,1,22270,0,45,7,32,23.5530111,7,0,0
59,1,7056,2,19,3,20,38.88792844,0,0,0
58,0,7800,0,27,6,20,25.91491835,0,0,1
59,0,11403,0,11,5,31,4.157718125,0,0,0
59,1,6107,0,19,4,15,38.10659488,0,0,0
59,1,3722,1,18,7,12,28.74441714,1,0,0
58,1,1832,0,26,7,31,34.43538778,0,0,0
60,0,4910,0,28,5,24,19.62,0,0,0
58,0,637,0,19,5,21,27.99319309,0,0,0
59,2,8307,0,12,5,30,34.7673515,1,0,1
58,0,295,0,15,7,26,24.51937327,0,0,0
59,1,5083,0,23,6,29,22.42225891,0,0,0
59,1,25135,0,20,5,25,14.68016808,0,0,0
58,1,656,0,39,5,33,35.13204354,0,0,0
58,2,20811,0,14,4,28,23.33365192,1,0,0
58,0,10637,0,18,5,24,10.5736687,1,0,0
59,1,395,0,19,6,29,26.4102309,2,0,0
59,0,1161,0,21,3,7,19.45567567,0,0,0
59,1,725,0,7,3,30,7.380674313,0,0,0
59,0,1079,0,21,5,15,23.42326626,1,0,0
59,2,6434,0,19,5,24,37.82072022,0,0,0
59,0,9589,0,12,5,28,26.62786113,0,0,0
36,0,9924,0,18,5,21,18.75,0,0,0
59,1,5152,0,19,5,2,28.61967633,0,0,0
58,2,4620,0,4,7,21,33.99613918,1,0,0
59,1,2373,0,22,3,15,11.11869194,0,0,0
36,2,23787,0,18,6,29,24.65,0,0,0
60,1,486,0,11,2,19,14.19533964,0,0,0
59,2,8274,0,25,7,32,21.88255259,0,0,0
36,2,2331,0,22,5,11,32.6700942,2,0,0
58,2,5767,0,16,4,17,29.09401822,3,0,0
59,1,3511,0,21,7,20,38.95357839,0,0,0
59,0,19013,0,16,7,27,37.27813276,0,0,0
59,0,1823,0,22,5,17,37.98049195,0,0,1
58,1,16455,0,12,3,28,39.38704976,0,0,0
58,1,7760,0,12,7,27,37.77135258,0,0,1
58,1,3573,0,22,6,19,21.22629941,0,0,0
59,1,15574,0,8,2,20,33.60496374,0,0,0
59,0,5993,0,21,5,9,24.73014329,0,0,0
59,1,19280,0,19,6,31,35.20873547,0,0,0
59,1,8081,0,7,5,31,38.78543689,1,0,0
59,0,9794,0,21,1,16,5.771270786,0,0,0
59,1,360,0,17,5,14,24.56588565,0,0,0
58,0,9910,0,27,4,22,28.17143924,0,0,0
58,1,36932,2,24,5,27,23.4235267,0,0,0
59,1,14405,0,21,3,30,34.37176162,0,0,0
58,2,3388,0,9,1,20,15.90798875,0,0,0
59,0,5649,1,26,7,27,19.2078023,1,0,0
59,1,5978,0,8,6,24,24.18590156,0,0,0
36,1,42422,0,19,7,32,20.54,0,0,0
59,0,101,1,31,5,17,36.39321014,2,0,0
59,2,1653,0,24,6,28,23.29082192,0,0,0
59,1,16738,0,18,6,9,12.07375759,0,0,0
59,1,369,0,22,6,19,25.5580681,0,0,0
59,1,4674,2,14,7,29,14.05955709,1,0,0
59,1,1246,0,12,4,1,17.26469772,0,0,0
58,0,10890,0,7,3,28,22.479172,0,0,0
60,1,21170,0,31,5,25,10.54,1,0,0
59,0,4292,0,14,4,9,13.64232051,0,0,0
59,1,10066,0,7,6,30,24.91047943,0,0,0
58,2,20719,0,26,5,24,26.42483525,0,0,0
59,0,17704,0,20,7,14,34.91601807,0,0,0
59,1,7653,0,27,5,30,17.70599163,0,0,0
59,2,1716,0,4,6,21,36.72926475,0,0,0
59,1,8632,0,10,6,29,19.92017259,0,0,0
60,1,13100,0,47,5,21,18.2,0,0,0
58,0,1546,0,26,4,32,9.002470071,1,0,0
36,0,1485,0,35,6,23,19.55921819,0,0,0
58,1,6758,0,10,6,33,36.98905668,0,0,0
59,0,1790,1,18,5,26,19.10875956,1,0,0
59,1,17997,0,11,7,30,39.23418519,0,0,0
36,1,8966,1,44,7,31,9.14,0,0,0
59,1,10097,0,23,3,27,27.47022981,0,0,0
58,2,4256,0,10,3,27,22.71615651,0,0,0
60,0,39579,2,16,3,12,28.79434019,0,0,0
59,0,6619,0,16,6,19,33.23152887,0,0,0
58,1,8830,0,9,7,9,18.16293862,0,0,0
59,0,5446,0,18,7,29,29.05411949,0,0,0
59,1,7769,0,11,3,34,30.43943158,1,0,0
59,1,1741,0,19,6,26,31.06804399,0,0,0
59,1,16877,0,16,7,2,33.52014312,0,0,0
59,1,1828,0,5,5,18,13.77852169,0,0,0
59,1,6953,0,35,5,27,14.12195007,2,0,0
59,0,11141,0,21,7,15,10.17425793,0,0,0
59,1,62,0,14,5,10,4.633931948,0,0,0
58,0,15030,0,26,7,24,23.20571468,0,0,1
58,0,1132,1,18,6,28,25.62347061,0,0,0
59,1,6064,0,30,6,25,31.22082,2,0,0
59,0,5430,0,25,6,17,23.1251529,4,0,0
58,1,4875,0,24,6,17,28.84935401,0,0,0
60,1,27693,0,37,5,21,35.66,0,0,0
58,0,3177,0,15,5,21,36.24012128,0,0,0
59,1,4384,1,9,5,23,25.62943079,0,0,0
59,1,10988,0,21,3,28,18.24222672,0,0,0
59,0,1207,0,13,7,24,16.74742418,0,0,0
59,1,10798,0,14,7,13,16.46429691,0,0,0
59,0,1782,1,18,7,12,18.69270347,2,0,1
59,1,5159,0,29,7,6,24.97755789,1,0,0
59,0,2709,0,17,3,20,25.1680923,1,0,0
59,0,36463,0,12,4,27,25.81857006,0,0,0
59,1,4505,0,17,6,31,23.40210235,0,0,0
59,1,742,0,19,3,26,25.7752915,0,0,0
59,1,4897,0,16,5,23,21.08998708,1,0,0
59,0,25394,0,25,5,5,28.67755213,0,0,0
58,0,2327,2,19,6,34,35.28469209,0,0,0
59,1,4978,0,21,3,26,10.11818149,0,0,0
59,0,13436,0,22,6,26,25.58228381,0,0,0
59,1,72493,2,10,6,20,20.77907139,0,0,0
58,1,5736,0,35,7,16,15.38510514,1,0,0
59,1,16560,0,17,5,4,25.20602733,1,0,0
58,1,6012,0,11,6,34,29.99516456,0,0,0
59,1,5489,0,19,6,32,18.55461766,2,0,0
59,0,3804,0,13,5,23,26.74050124,1,0,0
59,0,11448,0,6,5,25,33.12194655,0,0,0
59,1,8754,0,21,6,12,19.94130285,0,0,0
59,1,8372,0,18,4,7,13.80360218,0,0,0
59,0,8368,0,22,7,27,30.18876032,0,0,0
59,1,5640,2,12,5,20,9.71369346,0,0,0
58,0,627,0,22,7,31,13.4462086,0,0,0
59,0,8536,0,18,4,21,27.7118052,1,0,0
58,1,7537,0,11,5,23,36.18290372,0,0,0
59,1,18751,0,25,6,16,27.13990402,1,0,0
59,1,5431,1,10,3,32,15.82797712,0,0,0
59,0,11249,0,18,6,16,29.67493802,0,0,0
58,1,3558,0,15,4,17,12.73955139,1,0,0
59,0,57370,0,10,5,23,37.99307877,0,0,0
59,0,12867,0,19,6,20,30.31192669,0,0,0
58,1,2139,0,21,4,19,37.52573866,0,0,0
59,0,7436,0,9,2,26,21.79156297,1,0,0
59,1,61318,1,15,6,30,18.09741944,0,0,0
58,1,8042,0,20,7,22,21.93820986,0,0,0
58,2,1175,0,13,5,31,20.25360167,0,0,0
59,1,5554,0,10,7,27,16.66932678,0,0,0
58,1,9529,0,19,5,20,17.62506899,0,0,0
58,1,21617,0,28,7,19,17.98445772,1,0,0
59,2,6288,0,18,1,28,33.73771975,1,0,0
59,1,6920,0,17,6,11,21.1977986,2,0,0
58,1,3955,0,16,5,25,11.09273834,0,0,1
58,0,3878,0,17,6,19,14.60527357,0,0,0
36,0,11570,2,39,6,26,20.54,0,0,0
59,1,2503,0,4,5,6,14.31359467,0,0,0
59,1,1299,0,14,5,26,25.57582007,0,0,0
59,0,7657,0,26,4,29,36.59170754,1,0,0
58,0,36600,0,5,6,19,34.79255381,0,0,0
59,1,27021,0,19,4,16,14.68831397,0,0,0
58,1,287,0,20,3,22,16.65643274,1,0,1
59,1,9193,0,25,6,30,26.35813655,0,0,0
59,0,16270,0,15,5,23,14.44766434,0,0,0
59,0,8825,0,14,5,20,20.79002266,0,0,0
59,1,690,0,18,5,25,22.24115696,0,0,0
59,0,11831,0,20,6,21,26.11893745,0,0,0
59,1,5696,0,14,2,27,16.93321865,0,0,0
59,1,7547,1,23,6,18,16.00650085,0,0,0
36,1,4129,0,24,7,32,16.45,0,0,0
58,0,6875,0,9,4,34,33.02985179,1,0,0
58,1,8430,0,23,7,30,22.91034132,0,0,1
58,1,9123,0,11,6,26,28.64066696,0,0,0
58,0,3856,0,10,6,24,13.05222319,0,0,0
59,1,22695,0,16,7,29,28.78440298,0,0,0
59,0,19981,0,36,4,27,4.662071126,0,0,1
59,0,1911,0,5,7,21,20.68183253,0,0,0
59,0,4936,0,19,5,13,24.41490662,0,0,0
58,0,25153,0,24,5,31,6.980461208,0,0,0
59,1,5543,0,6,7,14,20.66759265,1,0,0
58,1,13824,0,27,6,27,29.78634218,1,0,0
36,1,39450,2,21,5,25,12.86,0,0,0
59,1,7600,0,4,5,23,20.77175871,0,0,0
58,1,8037,0,20,7,31,21.65246203,0,0,0
58,1,14049,0,28,3,17,18.79557955,1,0,0
58,1,8227,0,23,4,21,12.46260452,0,0,0
58,0,8568,0,19,6,3,24.12354256,1,0,0
59,1,1312,0,15,5,19,13.4493579,0,0,0
59,1,33997,0,18,3,11,28.47318347,0,0,0
59,1,1471,0,34,4,21,13.91704979,1,0,0
58,0,4613,0,12,2,22,19.2925896,0,0,0
59,1,1188,0,24,7,31,13.22500483,0,0,0
58,0,6162,0,26,5,26,27.2377276,0,0,0
58,0,6562,1,9,5,26,14.77303007,0,0,0
58,1,8391,0,22,5,34,26.67922692,0,0,0
59,2,6508,0,15,5,21,13.00808943,0,0,0
59,2,5082,0,14,7,3,18.46581594,0,0,0
58,0,30126,0,29,5,15,22.00406235,0,0,0
59,1,6557,0,20,6,8,35.61204938,0,0,0
58,1,2732,0,21,7,29,22.08905237,0,0,0
58,0,2060,0,13,4,29,32.93109828,0,0,0
59,1,7260,0,20,7,17,20.75191488,1,0,0
58,0,10886,0,20,7,17,7.971806687,0,0,0
59,0,14321,0,19,7,25,30.62584768,0,0,0
36,0,11098,0,19,6,26,12.33,0,0,0
58,0,8836,0,17,6,28,17.38550417,0,0,0
59,0,13834,0,11,5,5,16.00504584,0,0,0
59,1,3422,0,15,6,17,34.45720738,0,0,0
58,0,41877,0,26,5,35,36.58640188,0,0,0
59,1,17833,0,11,5,22,16.20144044,0,0,0
59,0,5931,0,24,5,26,15.85199003,1,0,0
58,0,12434,0,22,6,21,18.79357457,1,0,0
59,0,12502,1,18,6,25,33.19114736,0,0,0
58,0,26547,0,32,7,23,12.07549281,0,0,0
58,1,8124,0,19,7,28,16.10168301,0,0,0
59,2,2974,0,10,5,32,23.55389444,1,0,0
59,1,6280,0,22,4,17,15.37217669,0,0,0
59,0,4527,0,21,4,13,13.65891512,0,0,0
59,0,11671,0,14,3,29,17.24123597,1,0,0
59,0,4590,0,22,3,32,31.98520337,6,0,0
59,1,3777,0,14,5,34,17.07679993,0,0,0
59,0,2382,0,24,6,12,28.38670068,0,0,0
59,2,10320,2,14,4,6,13.53467662,0,0,0
59,1,2384,2,17,5,25,13.59716467,0,0,0
36,1,9186,0,21,7,32,18.37,0,0,0
36,1,20915,0,36,5,23,35.66,0,0,0
59,1,3551,0,11,4,25,14.15085869,0,0,0
59,1,18,0,27,5,29,38.50071142,0,0,0
59,0,1184,0,19,2,21,11.09446733,5,0,0
59,0,27847,0,27,5,16,37.64691391,1,0,0
59,0,971,0,21,5,20,21.29228888,0,0,0
58,1,3512,0,20,6,34,15.52926526,0,0,0
59,1,3530,0,20,6,35,17.32443682,0,0,0
59,0,3433,0,26,7,19,33.28711641,0,0,1
59,0,292,0,21,7,23,25.30135236,0,0,0
60,0,9207,0,20,3,24,10.06677545,0,0,0
58,2,21287,0,19,5,13,39.23401509,1,0,0
59,0,1815,0,13,7,21,15.01530946,0,0,0
59,0,9653,0,4,6,27,38.4932668,2,0,1
58,1,15186,0,19,5,20,26.17741089,0,0,0
36,2,21733,0,27,5,25,10.35,0,0,0
59,0,9981,1,13,7,24,6.494270928,0,0,0
59,1,13035,0,13,6,31,13.30091953,3,0,0
59,1,22,2,17,3,23,15.44912612,0,0,0
36,0,13893,0,17,6,26,33.5,0,0,0
58,0,6159,1,17,6,22,21.75395451,0,0,0
59,1,1658,0,30,3,9,34.85674203,0,0,0
58,1,6774,0,16,5,25,34.64405808,1,0,0
58,1,1909,0,15,6,35,17.62023254,0,0,0
60,1,9268,1,9,5,14,35.36345501,0,0,0
58,1,2706,1,22,5,31,34.71282048,0,0,0
59,2,6068,0,11,7,34,17.61791323,0,0,0
58,1,4189,0,19,2,20,28.6868188,0,0,0
59,0,997,0,23,7,25,27.95377387,1,0,0
58,1,4808,0,5,6,31,34.70893163,0,0,0
59,0,11280,0,4,7,34,26.21864395,0,0,0
59,0,1580,0,23,5,21,22.26727129,1,0,0
59,1,1990,1,5,6,33,16.09974034,0,0,0
59,1,2707,0,21,6,26,23.76607783,0,0,0
59,1,4272,0,8,6,34,29.42036249,2,0,0
58,2,4516,0,34,6,12,27.19112855,1,0,0
59,1,3337,0,21,6,21,29.01608444,0,0,0
59,1,16261,0,7,6,12,16.81565071,0,0,0
59,1,7804,0,24,5,14,24.92831973,0,0,0
59,1,8638,0,13,2,14,25.11608032,0,0,0
59,1,7074,0,17,4,30,29.53654685,0,0,0
58,0,5294,0,20,4,23,38.2488799,1,0,0
58,0,1563,0,8,5,21,17.34997682,0,0,0
59,2,12005,0,25,2,31,33.92867177,0,0,0
59,1,2170,0,7,6,24,21.81269791,0,0,0
59,1,6719,0,22,5,31,38.64662897,0,0,0
58,1,2720,0,19,7,16,10.08352915,0,0,0
59,1,1725,0,22,7,26,13.73448754,0,0,0
58,0,1666,0,20,4,19,16.71728336,0,0,0
59,1,4385,0,23,7,25,23.68430171,0,0,0
59,1,3938,0,16,6,33,31.88823434,0,0,0
58,0,15240,0,12,6,24,18.66946099,0,0,0
59,1,3469,1,27,4,25,14.21336627,0,0,0
58,2,2152,0,15,4,29,14.24939907,0,0,0
59,0,570,0,25,3,33,37.1519306,0,0,0
59,1,9714,0,20,5,27,29.6022293,0,0,0
59,1,1300,0,8,4,31,26.95501491,0,0,0
59,0,6530,0,15,4,18,22.8908517,0,0,0
60,2,13201,1,18,3,14,13.79,0,0,0
58,2,2340,0,21,4,24,19.81415415,0,0,0
58,0,8305,0,13,4,15,23.79702296,1,0,0
59,0,9427,0,7,5,21,30.3974861,1,0,0
59,1,1082,0,20,5,24,23.6556677,0,0,0
58,1,10122,0,17,3,28,13.39253507,0,0,1
59,1,1398,3,26,3,15,21.77873866,0,0,0
58,1,10655,0,22,6,23,24.27220149,0,0,0
58,1,9058,0,19,3,26,29.10115932,0,0,0
59,0,1338,0,8,2,26,17.02174361,0,0,0
59,1,2565,1,9,7,2,17.80983741,1,0,0
59,1,539,0,28,2,25,15.70026499,0,0,0
59,1,3995,0,16,3,20,31.12449823,1,0,0
58,1,6844,0,17,2,24,24.04060308,0,0,0
59,1,7240,0,28,7,27,18.57681742,0,0,0
59,1,3702,0,10,4,12,17.39932947,0,0,0
58,0,8552,0,17,7,25,11.80873805,0,0,0
59,1,13096,0,24,4,30,18.32225241,0,0,0
58,1,1400,0,22,5,22,17.95871796,0,0,0
58,0,9796,1,18,3,29,26.18783622,0,0,0
36,0,10045,1,16,6,27,7.39,0,0,0
58,1,2325,0,10,6,34,39.40384951,0,0,0
59,1,5044,2,23,6,19,27.81735772,0,0,0
58,1,4192,0,7,4,32,36.16738091,0,0,0
59,1,8581,0,19,5,32,28.41638425,0,0,0
59,1,3141,0,21,3,20,33.43251192,0,0,0
59,0,9632,0,21,7,21,4.727608752,0,0,0
58,0,6583,0,14,6,28,24.32572475,0,0,0
59,1,11644,0,24,6,35,27.75219365,0,0,1
59,1,3368,0,20,4,30,38.11444018,0,0,0
58,1,5790,0,26,5,33,30.37321317,0,0,0
58,0,7493,0,15,6,33,17.60505817,2,0,0
59,2,21564,0,8,3,15,32.30304499,0,0,0
58,1,4798,0,16,5,30,19.63093494,0,0,0
59,0,3141,0,17,6,20,34.3559417,0,0,1
59,0,1895,2,4,4,26,36.17269449,3,0,0
59,0,6126,0,19,4,22,12.84566321,0,0,0
59,0,16656,0,16,7,21,21.54867399,0,0,0
58,1,13319,0,24,7,32,30.31893399,0,0,0
36,1,21249,1,25,4,16,27.23,1,0,0
60,1,11726,0,11,6,27,18.93127042,0,0,0
58,0,3690,0,41,6,25,10.92089379,0,0,0
58,0,6030,0,26,7,24,13.15968098,0,0,1
59,1,4817,0,23,5,18,11.61594493,0,0,0
59,1,171,0,18,6,20,23.20806882,0,0,1
58,0,7058,0,17,5,27,27.66814127,1,0,0
58,0,15435,0,12,5,8,14.09607428,0,0,0
58,0,8574,0,22,3,8,12.98852813,0,0,0
59,1,5421,1,10,4,17,39.53446528,1,0,0
36,1,14169,0,44,6,30,27.8,1,0,0
59,1,6776,0,19,5,14,25.44136725,0,0,0
58,1,6982,0,17,6,30,36.916038,0,0,0
58,1,11591,0,34,6,22,29.08107728,0,0,0
59,0,11005,0,34,6,20,18.44699503,0,0,0
60,1,875,0,39,5,22,16.63379923,0,0,0
59,1,14438,0,10,5,19,36.55698086,0,0,1
59,0,6253,0,21,7,35,37.51149484,1,0,0
59,1,12782,0,24,6,20,28.91416973,0,0,0
59,0,11772,0,23,5,31,39.48681663,0,0,0
59,1,8383,0,15,5,11,20.05875263,0,0,0
59,1,2882,0,20,7,20,19.21000477,0,0,0
60,2,698,0,20,7,5,21.86824962,1,0,0
58,1,8201,0,29,5,27,35.77798065,0,0,0
59,1,5390,0,9,3,29,31.037272,0,0,0
60,2,8225,1,14,3,12,22.04,0,0,0
59,1,11438,0,9,5,26,29.30081641,0,0,0
59,1,12662,0,33,6,25,27.50989983,0,0,0
59,1,989,0,18,5,23,16.67123232,0,0,1
59,0,7272,0,19,6,30,35.17660962,0,0,0
59,1,7077,1,15,7,18,38.38820675,0,0,0
59,1,14162,0,27,6,29,30.1759276,0,0,0
59,1,3686,0,23,5,31,29.78066885,0,0,0
36,1,118459,0,29,6,27,28.69,0,0,0
60,1,11516,0,15,5,27,10.33903831,1,0,0
36,2,6458,0,15,5,24,10.18,2,0,0
59,0,8093,2,25,7,25,20.35867331,0,0,0
58,0,1599,0,46,7,29,19.9448516,1,0,0
60,1,11675,0,39,3,15,14.08,0,0,0
58,1,2050,2,12,5,18,10.68101456,0,0,0
58,1,5411,0,13,6,35,12.67305426,1,0,0
59,2,9965,0,19,4,28,20.72873071,0,0,0
59,2,16498,0,22,7,18,22.12691959,0,0,0
58,1,6477,0,17,5,15,24.1885787,0,0,0
59,0,5463,0,24,5,26,21.4302107,1,0,0
59,2,1655,0,22,3,29,20.80841643,2,0,0
58,1,5100,0,10,5,22,18.3460612,0,0,0
59,1,15726,0,9,4,13,38.4884187,0,0,1
58,1,1771,0,18,3,33,23.27645641,0,0,0
59,1,322,1,16,4,23,22.42259749,2,0,0
58,0,7573,1,19,2,24,13.26249232,1,0,0
59,0,2441,0,41,7,27,27.83173217,0,0,0
59,1,6056,0,22,4,16,23.13544237,0,0,0
58,0,11363,0,28,7,19,20.27294784,0,0,0
58,1,1537,0,18,6,30,10.86059321,0,0,0
59,1,9554,0,24,7,17,15.84537633,0,0,1
59,1,8645,0,8,6,17,8.675889804,0,0,0
58,0,13547,0,30,3,15,29.60196774,0,0,1
59,0,5047,0,15,7,23,20.41956539,0,0,0
59,0,12953,0,17,5,23,24.06641738,0,0,0
58,0,1982,0,39,7,17,24.6166736,0,0,0
59,0,6507,0,11,6,31,39.15779384,0,0,0
58,1,3850,0,23,5,18,12.0144006,2,0,0
59,0,3252,0,12,6,26,30.9930862,1,0,0
58,1,1700,0,12,4,12,12.1840469,0,0,0
58,1,2383,0,42,6,20,16.81944274,0,0,0
36,1,30116,2,33,4,18,20.54,0,0,0
58,1,2864,0,13,4,31,12.29124528,0,0,0
58,1,18569,0,16,5,25,32.77809451,1,0,0
59,2,3125,0,23,3,21,13.78731152,0,0,0
59,0,1897,0,50,6,31,7.944015235,0,0,0
59,2,8842,0,14,5,11,25.28228732,0,0,0
60,1,23632,0,10,5,21,24.93427208,0,0,0
58,0,5200,0,17,6,30,16.15025083,0,0,0
60,1,7187,1,23,7,31,10.86,0,0,0
58,1,9361,0,13,4,13,29.96519062,0,0,0
58,1,37790,0,5,6,31,34.23144831,0,0,0
58,2,24401,0,25,6,19,25.12533211,0,0,0
59,1,6325,0,18,6,16,35.98669676,0,0,0
58,0,8152,0,19,5,11,8.614409876,1,0,0
58,1,2191,0,17,4,26,19.56749901,2,0,0
59,1,9808,0,18,6,21,33.27019347,0,0,0
59,1,9007,0,20,6,29,22.55034747,0,0,1
58,0,4441,0,17,5,30,24.60506528,0,0,0
59,1,1033,0,42,6,28,27.83351041,0,0,0
58,2,2697,0,20,4,24,38.32477378,0,0,1
59,0,650,0,6,3,21,32.23944006,0,0,0
58,0,5703,0,19,6,17,21.4015993,0,0,0
59,0,7136,0,7,4,29,15.27382279,0,0,0
58,1,4918,0,31,6,4,22.74347234,3,0,0
59,1,5540,0,29,6,18,14.33228004,1,0,0
58,1,8304,0,48,7,22,12.57852273,0,0,0
59,1,5007,0,24,6,16,33.56196327,1,0,0
59,0,8682,0,17,3,19,21.18640153,3,0,0
58,1,16747,0,18,5,16,12.67146975,0,0,0
59,1,6276,0,9,6,23,15.85923837,0,0,0
59,1,1682,0,21,5,17,36.2130175,1,0,0
59,1,7582,2,5,7,19,28.3684063,0,0,0
58,1,1478,0,24,4,23,22.20271502,1,0,0
59,1,2089,0,11,5,29,18.64412983,0,0,0
59,0,7512,0,19,6,33,25.36136947,0,0,0
59,1,16445,0,30,4,14,13.46100739,0,0,0
58,1,6109,0,44,6,28,21.94037849,0,0,0
59,0,6445,0,23,2,15,27.73193873,1,0,0
59,1,11162,0,26,6,31,20.30074511,0,0,0
59,0,42,0,9,3,31,14.93490532,0,0,0
58,2,5136,0,42,5,30,38.13566059,1,0,0
59,1,16116,0,26,3,31,22.51083079,0,0,0
58,0,93,0,35,7,17,7.314071367,0,0,0
59,0,1708,0,37,6,31,6.314473306,0,0,0
58,1,3256,0,20,3,26,28.0416504,0,0,0
36,0,6855,0,33,6,28,7.69,1,0,0
60,1,5117,1,27,4,20,27.27,0,0,0
60,0,28266,0,36,4,19,27.13,0,0,0
58,1,4903,1,15,6,29,9.253939608,0,0,0
59,1,7817,0,4,5,34,19.17446114,0,0,0
59,1,15493,0,14,6,27,34.64035372,0,0,0
59,1,1305,0,35,3,26,12.17732466,0,1,0
59,0,10742,0,24,5,29,32.22900733,1,0,0
58,0,935,0,22,5,30,21.68539605,0,0,0
59,1,4965,0,23,5,35,27.41902604,1,0,0
